
[00:00:00.000 --> 00:00:02.120]   It's time for Twits.
[00:30:36.600 --> 00:30:40.320]   Wonderful, happy, lovely people mailing out gifts and cards.
[00:30:40.320 --> 00:30:46.880]   But if you do business, if you send out invoices or brochures, if you're an Etsy seller, eBay,
[00:30:46.880 --> 00:30:51.160]   Amazon seller, and you do business through the post office, it may be not the happiest
[00:30:51.160 --> 00:30:52.800]   time of the year for you.
[00:30:52.800 --> 00:30:56.560]   That means lines will be longer, parking will be hard, but we got a better.
[00:30:56.560 --> 00:30:58.240]   I love the post office.
[00:30:58.240 --> 00:30:59.240]   I have a postal box.
[00:30:59.240 --> 00:31:00.240]   I love going there.
[00:31:00.240 --> 00:31:05.200]   I'm saying hi to my local poster workers, but when it comes time to mail stuff, I print
[00:31:05.200 --> 00:31:10.640]   the stamps here with my computer, my printer, and stamps.com.
[00:31:10.640 --> 00:31:16.200]   Buy and print official U.S. postage for any letter, any package, any class of mail.
[00:31:16.200 --> 00:31:17.560]   You've already got everything you need.
[00:31:17.560 --> 00:31:21.080]   You don't need an expensive postage meter or fancy ink or anything.
[00:31:21.080 --> 00:31:23.720]   Just your computer and your printer, the mail carrier, comes.
[00:31:23.720 --> 00:31:25.240]   He picks it up.
[00:31:25.240 --> 00:31:27.360]   You don't have to make a trip to the post office.
[00:31:27.360 --> 00:31:31.720]   You get even though the holidays are the busiest time of the year at the post office, you don't
[00:31:31.720 --> 00:31:34.080]   have to worry about it.
[00:31:34.080 --> 00:31:36.680]   You get the job done right from your desk.
[00:31:36.680 --> 00:31:38.120]   It saves you money too, by the way.
[00:31:38.120 --> 00:31:43.760]   You can get discounts at stamps.com that you can't get at the post office.
[00:31:43.760 --> 00:31:49.120]   You never have to say every once in a while, I'll get a package with 23 stamps on it because
[00:31:49.120 --> 00:31:51.400]   they didn't want a postage due.
[00:31:51.400 --> 00:31:52.760]   They didn't know exactly what it was.
[00:31:52.760 --> 00:31:53.880]   They put too many.
[00:31:53.880 --> 00:31:57.480]   You always print the exact right amount of postage every time because you get a scale.
[00:31:57.480 --> 00:32:01.960]   A USB scale that goes right to the stamps.com interface.
[00:32:01.960 --> 00:32:04.840]   They'll even suggest they'll say, "This could be a...
[00:32:04.840 --> 00:32:05.840]   You save yourself some money.
[00:32:05.840 --> 00:32:06.940]   Send this media mail."
[00:32:06.940 --> 00:32:08.100]   Things like that.
[00:32:08.100 --> 00:32:10.480]   You get discounts on postage.
[00:32:10.480 --> 00:32:12.400]   With all the time and money, you'll save stamps.com.
[00:32:12.400 --> 00:32:14.840]   It's the best gift you can give yourself this holiday season.
[00:32:14.840 --> 00:32:15.840]   Do it right now.
[00:32:15.840 --> 00:32:16.840]   Go to stamps.com.
[00:32:16.840 --> 00:32:19.160]   We use it for all of our mailing.
[00:32:19.160 --> 00:32:20.160]   You can enjoy...
[00:32:20.160 --> 00:32:21.880]   Oh, no typing.
[00:32:21.880 --> 00:32:22.880]   It fills in your...
[00:32:22.880 --> 00:32:27.720]   It will print right on an envelope, fill in your return address, your company logo.
[00:32:27.720 --> 00:32:31.120]   It'll take the address from your address book.
[00:32:31.120 --> 00:32:36.360]   If you're selling online, it'll fill out forms needed for certified mail or international
[00:32:36.360 --> 00:32:37.360]   mail automatically.
[00:32:37.360 --> 00:32:41.160]   And also, by the way, it just looks a lot more professional.
[00:32:41.160 --> 00:32:42.640]   You get that preprint.
[00:32:42.640 --> 00:32:43.640]   Everything's all printed out.
[00:32:43.640 --> 00:32:44.640]   It's beautiful.
[00:32:44.640 --> 00:32:47.200]   Enjoy the stamps.com surface with our special offer.
[00:32:47.200 --> 00:32:51.840]   It's a four-week trial plus postage plus the digital scale.
[00:32:51.840 --> 00:32:52.840]   No long-term commitment.
[00:32:52.840 --> 00:32:54.920]   You just go to stamps.com.
[00:32:54.920 --> 00:32:59.760]   Click the microphone at the top of the home page and enter the promo code TWIT.
[00:32:59.760 --> 00:33:00.760]   stamps.com.
[00:33:00.760 --> 00:33:05.720]   Enter TWIT in the promo code and you're going to get a great special offer just for the
[00:33:05.720 --> 00:33:06.720]   high.
[00:33:06.720 --> 00:33:12.520]   It's a little gift to you from all of us at stamps.com.
[00:33:12.520 --> 00:33:16.160]   What is...
[00:33:16.160 --> 00:33:21.800]   I haven't asked you, Jason, because that seems like you see these stories a lot.
[00:33:21.800 --> 00:33:25.280]   The Apple is backing off and producing phones.
[00:33:25.280 --> 00:33:27.600]   The iPhone XR isn't selling well.
[00:33:27.600 --> 00:33:33.960]   And then the weirdest story is that Apple is reportedly resuming iPhone X production
[00:33:33.960 --> 00:33:36.840]   because nobody's buying the XR.
[00:33:36.840 --> 00:33:38.520]   Is that how credible is that?
[00:33:38.520 --> 00:33:41.520]   I think it's possible, although that's a weird one.
[00:33:41.520 --> 00:33:42.840]   It's the journal again.
[00:33:42.840 --> 00:33:46.680]   And again, I think there's something to these stories.
[00:33:46.680 --> 00:33:50.680]   At the same time, we saw these stories early this year where there were a lot of reports
[00:33:50.680 --> 00:33:54.760]   that Apple had cut back on orders from suppliers and it meant that the iPhone X was failing.
[00:33:54.760 --> 00:33:56.640]   And that was wrong.
[00:33:56.640 --> 00:33:58.120]   And that was wrong.
[00:33:58.120 --> 00:34:02.200]   Basically, they seem to do major orders at the beginning and at some point they tail
[00:34:02.200 --> 00:34:05.200]   way off because they know they've got a peak sale period.
[00:34:05.200 --> 00:34:09.480]   This is their response to the fact that they were selling out so fast on the first few weeks.
[00:34:09.480 --> 00:34:10.480]   Exactly right.
[00:34:10.480 --> 00:34:11.480]   They order a huge amount.
[00:34:11.480 --> 00:34:12.480]   So you drink out a bunch of them.
[00:34:12.480 --> 00:34:14.480]   Because they don't want to be back any supply.
[00:34:14.480 --> 00:34:15.480]   Exactly.
[00:34:15.480 --> 00:34:17.760]   And then you step down and they did it last year, as you said.
[00:34:17.760 --> 00:34:19.680]   So we can't know for sure.
[00:34:19.680 --> 00:34:20.680]   Yeah.
[00:34:20.680 --> 00:34:26.280]   I do wonder if this is the first sign.
[00:34:26.280 --> 00:34:28.200]   I was going to say clear sign, but it's not clear.
[00:34:28.200 --> 00:34:35.080]   But it might be the first sign that Apple's strategy of dramatically increasing the average
[00:34:35.080 --> 00:34:39.280]   selling price of the iPhone is getting pushed back from consumers.
[00:34:39.280 --> 00:34:43.280]   Because if we think about the iPhone XR, that's the cheap iPhone this year.
[00:34:43.280 --> 00:34:44.440]   And it is more expensive.
[00:34:44.440 --> 00:34:50.160]   It is the cost basically of the plus phone a couple of years ago, which was the expensive
[00:34:50.160 --> 00:34:52.840]   version of the two iPhones that they made available.
[00:34:52.840 --> 00:34:56.000]   And then above that, they've got the $9.99 and the $10.99.
[00:34:56.000 --> 00:35:02.080]   So I wonder, especially in that story about putting the iPhone X back into production,
[00:35:02.080 --> 00:35:06.520]   if they're toying with the idea of coming in with some models with a little bit lower
[00:35:06.520 --> 00:35:09.560]   price tag, could they sell an iPhone X again for $8.99?
[00:35:09.560 --> 00:35:11.180]   They chose not to do that, right?
[00:35:11.180 --> 00:35:13.640]   In recent years, they've taken this year's phone.
[00:35:13.640 --> 00:35:16.720]   And when it becomes last year's phone, they cut $100 off the price.
[00:35:16.720 --> 00:35:21.280]   This year, they introduced the iPhone XS, the iPhone X vanished, right?
[00:35:21.280 --> 00:35:23.280]   They're like, "We're not going to let you buy this for $8.99."
[00:35:23.280 --> 00:35:24.280]   It's not even the list, is it?
[00:35:24.280 --> 00:35:25.280]   Yeah.
[00:35:25.280 --> 00:35:26.280]   Right?
[00:35:26.280 --> 00:35:27.280]   Do they still sell on the iPhone 7?
[00:35:27.280 --> 00:35:28.280]   Exactly.
[00:35:28.280 --> 00:35:29.280]   Does anybody want the iPhone 7?
[00:35:29.280 --> 00:35:30.280]   It's not a...
[00:35:30.280 --> 00:35:33.640]   I mean, the 8 is a better deal than the 7, even though it's a little more expensive.
[00:35:33.640 --> 00:35:38.520]   And right now, that's the funny thing is that your best value buys for the iPhone are
[00:35:38.520 --> 00:35:41.480]   probably the iPhone 8 and then maybe the 10R.
[00:35:41.480 --> 00:35:44.320]   The 10R, actually, if you're looking for a plus-size phone, that's a pretty good price.
[00:35:44.320 --> 00:35:45.320]   Maybe people want...
[00:35:45.320 --> 00:35:47.360]   They want to get rid of the home button.
[00:35:47.360 --> 00:35:49.160]   They want the features of the 10...
[00:35:49.160 --> 00:35:50.160]   It's also positive.
[00:35:50.160 --> 00:35:51.160]   ...where the 10S.
[00:35:51.160 --> 00:35:55.640]   And the other story might be, the Wall Street Journal says, "It may also be that Apple has
[00:35:55.640 --> 00:35:59.360]   contracts with Samsung for a certain number of OLED displays."
[00:35:59.360 --> 00:36:02.840]   Remember, the 10 is the first one with an OLED display.
[00:36:02.840 --> 00:36:06.600]   And they need to buy a certain number of panels from Samsung and given that they're
[00:36:06.600 --> 00:36:10.640]   not selling the 10S or the 10S Max that well, maybe they're going to go back to making more
[00:36:10.640 --> 00:36:11.640]   of the 10s.
[00:36:11.640 --> 00:36:12.640]   Right.
[00:36:12.640 --> 00:36:17.280]   And then they go in with that lower price point after the initial bang of 10S sales.
[00:36:17.280 --> 00:36:23.920]   I mean, this is all tea leaf reading because the Apple supply chain has contracts and it
[00:36:23.920 --> 00:36:25.560]   has specific issues.
[00:36:25.560 --> 00:36:27.360]   And how do they get these parts?
[00:36:27.360 --> 00:36:31.920]   And they want to make sure that they can hit their peak and not be really back-ordered.
[00:36:31.920 --> 00:36:36.800]   So we try to understand maybe what it means, but you don't necessarily know enough to know
[00:36:36.800 --> 00:36:37.800]   for sure.
[00:36:37.800 --> 00:36:42.440]   There's another interpretation that nobody wants a cheaper iPhone, that everybody wants
[00:36:42.440 --> 00:36:44.280]   the top of the line model.
[00:36:44.280 --> 00:36:45.920]   I like that one.
[00:36:45.920 --> 00:36:47.520]   Apple likes that interpretation.
[00:36:47.520 --> 00:36:54.120]   If you either want the best, in which case you get one of the top of the line models
[00:36:54.120 --> 00:37:00.080]   from Apple and you spend a fortune for it, or you get a one plus phone or something like
[00:37:00.080 --> 00:37:05.480]   that and it costs 300 bucks or whatever, but nobody wants to spend $900 for the worst
[00:37:05.480 --> 00:37:06.480]   iPhone.
[00:37:06.480 --> 00:37:09.400]   I mean, it's too much money for the thing that's not the best thing.
[00:37:09.400 --> 00:37:10.400]   That's a good way to put it.
[00:37:10.400 --> 00:37:11.400]   Yeah.
[00:37:11.400 --> 00:37:12.400]   It's a good phone and everything's like, "Oh!"
[00:37:12.400 --> 00:37:20.680]   I mean, I think Apple is very smart to say, "Hey, okay, every time we make a more expensive
[00:37:20.680 --> 00:37:22.400]   model, we sell it."
[00:37:22.400 --> 00:37:23.920]   So why don't we keep doing that?
[00:37:23.920 --> 00:37:26.480]   And we'll still make that less expensive model available.
[00:37:26.480 --> 00:37:29.160]   It's kind of made up for a drop in unit sales.
[00:37:29.160 --> 00:37:30.160]   Exactly.
[00:37:30.160 --> 00:37:32.000]   Or it's flat, basically, in unit sales.
[00:37:32.000 --> 00:37:33.760]   But Wall Street still wants to see growth.
[00:37:33.760 --> 00:37:36.600]   So they've stopped reporting sales figures now going forward.
[00:37:36.600 --> 00:37:37.960]   They're not going to report their sales figures.
[00:37:37.960 --> 00:37:38.960]   Only the revenue figure.
[00:37:38.960 --> 00:37:41.000]   That's a little bit telling.
[00:37:41.000 --> 00:37:44.440]   And I do think that they are looking at money left on the table that if somebody will buy
[00:37:44.440 --> 00:37:51.400]   an iPhone for $1,000 or $1,200 or $1,500, why would they not make that sale available?
[00:37:51.400 --> 00:37:53.440]   The question is, what happens on the low end?
[00:37:53.440 --> 00:37:57.360]   And I do wonder about the psychology of like the 10R, I think it's a really good phone and
[00:37:57.360 --> 00:37:59.280]   I think it's a really good value.
[00:37:59.280 --> 00:38:04.200]   But if you're looking for a bargain, maybe you're not buying an Apple product after all.
[00:38:04.200 --> 00:38:05.200]   Yeah.
[00:38:05.200 --> 00:38:13.680]   And I also wonder if the public isn't being subtly manipulated into demand for the iPhone
[00:38:13.680 --> 00:38:17.200]   10 because the iPhone 10, because they've been manufacturing it for a while, it gets
[00:38:17.200 --> 00:38:21.560]   more and more profitable over time if you don't lower the price because you've already invested
[00:38:21.560 --> 00:38:23.600]   in all the infrastructure on the manufacturing side.
[00:38:23.600 --> 00:38:27.360]   And so that's really kind of the best phone for them to be selling from a--
[00:38:27.360 --> 00:38:29.600]   But I'm looking at Apple's website.
[00:38:29.600 --> 00:38:31.760]   I see a 7, an 8, a 10R.
[00:38:31.760 --> 00:38:33.760]   Yeah, the 10 is not currently for sale.
[00:38:33.760 --> 00:38:34.760]   They took it off sale.
[00:38:34.760 --> 00:38:37.840]   So would it re-enter or would it re-enter in certain markets?
[00:38:37.840 --> 00:38:38.840]   Maybe it's for Japan, China.
[00:38:38.840 --> 00:38:42.560]   It would be a little bit weird for them to do it, but I wouldn't put it past them to say,
[00:38:42.560 --> 00:38:43.560]   "Hey, great news.
[00:38:43.560 --> 00:38:46.800]   People love that iPhone 10 and we're going to make it available for a class price."
[00:38:46.800 --> 00:38:50.360]   And if the margins have come down, yeah, because in the end, Apple doesn't look at
[00:38:50.360 --> 00:38:51.720]   these things and look at the prices.
[00:38:51.720 --> 00:38:53.280]   They do for marketing purposes.
[00:38:53.280 --> 00:38:56.560]   But in terms of what their plan, they're looking at what margin they get out of everyone
[00:38:56.560 --> 00:39:01.720]   they sell and if they can make more money on an iPhone 10 sale than on a 10S sale, great.
[00:39:01.720 --> 00:39:02.720]   Yep, absolutely.
[00:39:02.720 --> 00:39:04.720]   I'm still waiting for the iPhone 9.
[00:39:04.720 --> 00:39:07.320]   I feel like that's going to be like Windows 9.
[00:39:07.320 --> 00:39:08.320]   It's never going to happen.
[00:39:08.320 --> 00:39:09.320]   Never going to happen.
[00:39:09.320 --> 00:39:10.320]   It's about 9.
[00:39:10.320 --> 00:39:11.880]   Skip it.
[00:39:11.880 --> 00:39:14.880]   It's probably unlucky in China or somewhere.
[00:39:14.880 --> 00:39:15.880]   I don't know.
[00:39:15.880 --> 00:39:17.440]   It's probably like the 13th floor.
[00:39:17.440 --> 00:39:20.080]   There's probably some cultural reason you would skip mine.
[00:39:20.080 --> 00:39:22.400]   If the fact that Microsoft and Apple both did that, right?
[00:39:22.400 --> 00:39:23.400]   I don't know.
[00:39:23.400 --> 00:39:24.400]   I don't know.
[00:39:24.400 --> 00:39:26.480]   Or maybe it means no in German.
[00:39:26.480 --> 00:39:27.480]   9!
[00:39:27.480 --> 00:39:28.480]   I forget the 9.
[00:39:28.480 --> 00:39:29.480]   9!
[00:39:29.480 --> 00:39:30.480]   9!
[00:39:30.480 --> 00:39:32.160]   I want to lose a German market.
[00:39:32.160 --> 00:39:38.760]   Speaking of the German market, Google is facing some more trouble in Europe, in Germany, in
[00:39:38.760 --> 00:39:39.760]   Spain.
[00:39:39.760 --> 00:39:40.760]   They've already gone through this.
[00:39:40.760 --> 00:39:42.640]   The "Lektzun" I can't say it.
[00:39:42.640 --> 00:39:44.320]   I got to get Jeff Jarvis to say it.
[00:39:44.320 --> 00:39:46.120]   Zichrecht or something.
[00:39:46.120 --> 00:39:53.080]   There was the "Link" tax and it was proposed first in Germany and it failed miserably.
[00:39:53.080 --> 00:39:59.840]   Then they tried it in Spain and Spanish news organizations found such a drop off of traffic
[00:39:59.840 --> 00:40:07.200]   that the problem is that publishers say when you do a Google search for a story, Google
[00:40:07.200 --> 00:40:13.560]   will put our headline and a snippet, a sentence or two from that story in there in the search
[00:40:13.560 --> 00:40:14.800]   results.
[00:40:14.800 --> 00:40:20.280]   And their contention is Google should pay us for that when Germany and Spain tried it
[00:40:20.280 --> 00:40:21.440]   didn't work out so well.
[00:40:21.440 --> 00:40:24.840]   No, in Germany, I believe what happened was that all of the major publishers made a deal
[00:40:24.840 --> 00:40:29.320]   with Google to license their links for free because in the end, they want the traffic.
[00:40:29.320 --> 00:40:33.920]   In fact, there's some evidence that the snippet helps drive traffic.
[00:40:33.920 --> 00:40:37.320]   Yeah, this seems like a solution to something that is not a problem or at least that the
[00:40:37.320 --> 00:40:40.080]   publishers have accepted is the way that it works.
[00:40:40.080 --> 00:40:42.480]   They just actually bring us mad at Google.
[00:40:42.480 --> 00:40:47.760]   I like what Sorrow said the other day, which I don't know if it was at Davos, but he basically
[00:40:47.760 --> 00:40:53.600]   said, "Oh, you know, Europe is just going to find ways to tax the big Silicon Valley
[00:40:53.600 --> 00:40:54.600]   for us."
[00:40:54.600 --> 00:40:55.600]   That's what's happening.
[00:40:55.600 --> 00:41:01.000]   And it's not going to ever end.
[00:41:01.000 --> 00:41:06.160]   According to Soros' analysis, and he seems like a pretty smart guy, this is going to
[00:41:06.160 --> 00:41:07.160]   hobble.
[00:41:07.160 --> 00:41:10.840]   Fang, Facebook, Apple.
[00:41:10.840 --> 00:41:12.960]   Well, that's the question.
[00:41:12.960 --> 00:41:16.040]   Who gives first, Europe, or the big tech giants?
[00:41:16.040 --> 00:41:17.040]   Who blinks?
[00:41:17.040 --> 00:41:19.520]   Well, this is the title 11 or whatever.
[00:41:19.520 --> 00:41:24.160]   And there's also the other one, 13, which is the copyright issues, which Google has
[00:41:24.160 --> 00:41:27.600]   started an entire campaign about because that threatens YouTube.
[00:41:27.600 --> 00:41:28.600]   So tell me about it.
[00:41:28.600 --> 00:41:33.240]   So this is both part of the new European copyright law, is that it?
[00:41:33.240 --> 00:41:35.240]   Yeah, yeah, it's a copyright regime.
[00:41:35.240 --> 00:41:38.080]   So Article 11 is the link tax?
[00:41:38.080 --> 00:41:39.080]   I think that's it.
[00:41:39.080 --> 00:41:40.600]   And then Article 13, what is that?
[00:41:40.600 --> 00:41:47.080]   13 is basically it says you as YouTube are responsible for copyright infringement on
[00:41:47.080 --> 00:41:48.080]   your site.
[00:41:48.080 --> 00:41:52.400]   And as we know from, I believe, the Digital Millennium Copyright Act in the United States,
[00:41:52.400 --> 00:41:56.760]   there's this safe harbor provision, the idea that if they take steps to tell the users,
[00:41:56.760 --> 00:41:58.000]   the users are responsible.
[00:41:58.000 --> 00:42:01.160]   And then they need to take some steps to moderate and to flag them.
[00:42:01.160 --> 00:42:04.800]   And they've set up content ID for YouTube, which patrols against copyright.
[00:42:04.800 --> 00:42:08.080]   It will also kick off anything that's fair use on YouTube.
[00:42:08.080 --> 00:42:12.560]   You'll get your videos hijacked by other people who chop up your video, repost it,
[00:42:12.560 --> 00:42:13.560]   claim copyright on it.
[00:42:13.560 --> 00:42:14.560]   There are lots of flaws.
[00:42:14.560 --> 00:42:19.880]   But what YouTube says is that isn't even workable under this new copyright regime in
[00:42:19.880 --> 00:42:24.520]   the EU, that they would actually need to, I mean, what they're threatening is pull the
[00:42:24.520 --> 00:42:30.480]   plug on YouTube in the EU because they can't be liable for every single act of an upload
[00:42:30.480 --> 00:42:34.160]   to their service of infringing content, especially since a lot of content.
[00:42:34.160 --> 00:42:36.160]   People don't agree on who owns it.
[00:42:36.160 --> 00:42:37.800]   So but it is coming.
[00:42:37.800 --> 00:42:45.760]   I, I, and, you know, of course, all the technologies companies are going to say, there is no technological
[00:42:45.760 --> 00:42:46.760]   solution.
[00:42:46.760 --> 00:42:47.760]   It can't be done.
[00:42:47.760 --> 00:42:48.760]   Okay.
[00:42:48.760 --> 00:42:51.360]   So whether that's true or not, I don't know.
[00:42:51.360 --> 00:43:00.760]   But what really surprised me is I saw a lecture by Neil Ferguson, who's a historian, but importantly,
[00:43:00.760 --> 00:43:03.560]   a right, a libertarian, right historian.
[00:43:03.560 --> 00:43:06.720]   And he said, you know, regulation is coming.
[00:43:06.720 --> 00:43:10.600]   You know, he's a UK citizen or was until a couple of weeks ago.
[00:43:10.600 --> 00:43:15.400]   And now he's also a USA citizenship, but he said, it's coming.
[00:43:15.400 --> 00:43:21.000]   And what we really need to do is repeal section 230 of the communications decency act, which
[00:43:21.000 --> 00:43:24.480]   is this, you know, take down the safe harbor.
[00:43:24.480 --> 00:43:25.480]   The safe harbor.
[00:43:25.480 --> 00:43:26.480]   Safe harbor.
[00:43:26.480 --> 00:43:31.960]   And say because, and you know, that's what this would do is repeal safe harboring you.
[00:43:31.960 --> 00:43:38.960]   So when you see it coming from every political angle, a kind of leftist European angle,
[00:43:38.960 --> 00:43:45.360]   anti corporate and, you know, and, and, and the libertarian point of view.
[00:43:45.360 --> 00:43:50.560]   It's, and, and Soros is saying it like the argument to be made here is that there are
[00:43:50.560 --> 00:43:54.480]   lots of laws about the internet that were built because we didn't want to kill the internet
[00:43:54.480 --> 00:43:56.280]   when it was being born.
[00:43:56.280 --> 00:43:58.600]   And now it's way past being born.
[00:43:58.600 --> 00:44:02.200]   And we look at some of these businesses that have been built up on the lax restrictions,
[00:44:02.200 --> 00:44:04.960]   these kind of freebies that they were given so that they didn't die.
[00:44:04.960 --> 00:44:06.760]   So YouTube could exist, right?
[00:44:06.760 --> 00:44:11.400]   And now we're saying, yeah, you can't skate by it like this anymore.
[00:44:11.400 --> 00:44:17.000]   I do wonder how Google, I mean, because you talked to a YouTube creator and like content
[00:44:17.000 --> 00:44:24.440]   ID is brutal even now, like creators who are not giant media corporations are endlessly
[00:44:24.440 --> 00:44:26.920]   getting their videos demonetized.
[00:44:26.920 --> 00:44:30.680]   Other people get the money for their ads or they get pulled off because of things that
[00:44:30.680 --> 00:44:31.920]   are totally wrong.
[00:44:31.920 --> 00:44:35.640]   And if that's not good enough for the EU, it starts to, you start to wonder, well, what
[00:44:35.640 --> 00:44:36.640]   is it going to be?
[00:44:36.640 --> 00:44:41.160]   Now, the answer is they could hire people and they could not only hire moderators, but
[00:44:41.160 --> 00:44:43.720]   they could also invest in more technology there.
[00:44:43.720 --> 00:44:44.720]   They don't want to do that.
[00:44:44.720 --> 00:44:46.360]   Imagine how many people you'd have to hire.
[00:44:46.360 --> 00:44:47.360]   They don't want to ruin it.
[00:44:47.360 --> 00:44:49.360]   It's 100 hours a minute or uploaded to YouTube.
[00:44:49.360 --> 00:44:50.360]   Yeah.
[00:44:50.360 --> 00:44:51.720]   Well, I mean, I don't think humans could do it, right?
[00:44:51.720 --> 00:44:53.880]   Which would mean they would need to do more technology.
[00:44:53.880 --> 00:44:58.840]   And I get the, there's this part of this argument that is like, no, no, no, it's impossible.
[00:44:58.840 --> 00:45:01.000]   Or maybe it's possible what we don't want to do it.
[00:45:01.000 --> 00:45:02.440]   Like that's part of their argument here.
[00:45:02.440 --> 00:45:03.440]   It's possible.
[00:45:03.440 --> 00:45:04.440]   It's probably very expensive.
[00:45:04.440 --> 00:45:05.440]   Yeah.
[00:45:05.440 --> 00:45:10.240]   The regulators don't care if there's only a limited number of media outlets feeding into
[00:45:10.240 --> 00:45:11.720]   these huge networks.
[00:45:11.720 --> 00:45:14.760]   In fact, it's probably the plan.
[00:45:14.760 --> 00:45:19.400]   You know, we need to limit speech so that we have a center, a political center, you
[00:45:19.400 --> 00:45:22.280]   know, it also makes Google completely vulnerable, right?
[00:45:22.280 --> 00:45:26.240]   Because it basically is a sort of Damocles hovering over them at all times.
[00:45:26.240 --> 00:45:30.920]   Like, we could get you for so much copyright infringement if we wanted to at any Google's
[00:45:30.920 --> 00:45:35.840]   argument is it's their competitors who can't survive the shopping sites and so forth.
[00:45:35.840 --> 00:45:40.000]   They can't survive anyway who are just using this in any competitive way to talk the
[00:45:40.000 --> 00:45:42.600]   EU into shutting us down.
[00:45:42.600 --> 00:45:44.240]   That there isn't really a problem here.
[00:45:44.240 --> 00:45:47.640]   And I think that the link text is a good example.
[00:45:47.640 --> 00:45:48.920]   It isn't a problem, right?
[00:45:48.920 --> 00:45:51.520]   Google's driving traffic to these sites.
[00:45:51.520 --> 00:45:54.280]   There's no reason that they should be charged for use of the snippets.
[00:45:54.280 --> 00:45:55.800]   It's good for the sites.
[00:45:55.800 --> 00:45:59.240]   It's good for Google, but it's a it's an anti competitive wedge.
[00:45:59.240 --> 00:46:03.680]   I mean, the argument would be that current business models say it's fine for everybody,
[00:46:03.680 --> 00:46:07.880]   but in a different business model, Google, Google, which is one of the most successful
[00:46:07.880 --> 00:46:09.200]   and profitable businesses.
[00:46:09.200 --> 00:46:10.200]   Right.
[00:46:10.200 --> 00:46:14.560]   Is the one who's controlling access to media companies that have been struggling for a
[00:46:14.560 --> 00:46:15.880]   couple of decades now.
[00:46:15.880 --> 00:46:19.640]   So you could make the argument that the solution here should be that some of that money that
[00:46:19.640 --> 00:46:23.640]   Google makes in being the place you search for news should get kicked back to the publishers.
[00:46:23.640 --> 00:46:27.600]   I get what they're coming from, but that would break like how the whole businesses evolve.
[00:46:27.600 --> 00:46:28.600]   Exactly.
[00:46:28.600 --> 00:46:33.720]   But so if so if okay, so maybe Google can't filter properly, but I bet Google could figure
[00:46:33.720 --> 00:46:38.400]   out a micro payment system that would work at it, you know, a hundredth of a penny.
[00:46:38.400 --> 00:46:44.520]   Wishing one sentence, maybe two from an article to help you find the right article.
[00:46:44.520 --> 00:46:45.520]   Right.
[00:46:45.520 --> 00:46:48.920]   But they're also building a business around being the indispensable directory of all
[00:46:48.920 --> 00:46:49.920]   news, right?
[00:46:49.920 --> 00:46:53.360]   What should they should they start a competitor?
[00:46:53.360 --> 00:46:55.240]   What I mean, they're doing their job.
[00:46:55.240 --> 00:46:56.960]   There's the thing that bugs me.
[00:46:56.960 --> 00:47:01.400]   There's a huge disconnect between the political culture in Europe and the public of Europe.
[00:47:01.400 --> 00:47:05.120]   The reason it's such a big problem in Europe is that the people of Europe choose Google
[00:47:05.120 --> 00:47:06.120]   as a voluntary choice.
[00:47:06.120 --> 00:47:08.360]   It actually doesn't have a monopoly here.
[00:47:08.360 --> 00:47:09.360]   It does in Europe.
[00:47:09.360 --> 00:47:10.360]   Exactly.
[00:47:10.360 --> 00:47:13.120]   The other thing is that there's a political culture in Europe where they just really like
[00:47:13.120 --> 00:47:14.320]   the 19th century.
[00:47:14.320 --> 00:47:16.320]   That was a great century.
[00:47:16.320 --> 00:47:18.400]   All the buildings that they convene in are all these.
[00:47:18.400 --> 00:47:20.440]   It's a very 19th century.
[00:47:20.440 --> 00:47:25.680]   And so and this whole internet is just a big problem, which they seem to this is my opinion
[00:47:25.680 --> 00:47:27.560]   of somebody who spends a lot of time in Europe.
[00:47:27.560 --> 00:47:30.200]   They seem to be trying to, we haven't damaged the internet enough.
[00:47:30.200 --> 00:47:31.200]   It's still coming at us.
[00:47:31.200 --> 00:47:34.080]   We need to we need to knock it down some more.
[00:47:34.080 --> 00:47:39.360]   Because everybody at this table spends all day opening links, opening tabs, reading things,
[00:47:39.360 --> 00:47:41.960]   reading articles, try doing that in Europe.
[00:47:41.960 --> 00:47:42.960]   I dare you.
[00:47:42.960 --> 00:47:44.200]   It's the nightmare every week.
[00:47:44.200 --> 00:47:45.560]   We know to use cookies.
[00:47:45.560 --> 00:47:46.560]   This cookie page.
[00:47:46.560 --> 00:47:47.560]   I see this.
[00:47:47.560 --> 00:47:49.920]   We all see this now.
[00:47:49.920 --> 00:47:54.160]   There's a perfect example of an EU regulation that has a complete opposite effect.
[00:47:54.160 --> 00:47:56.880]   It in it inured everybody to the notion of cookies.
[00:47:56.880 --> 00:47:59.480]   Now it's just like, yeah, close that, close that, close that.
[00:47:59.480 --> 00:48:00.720]   Nobody's reading the stuff.
[00:48:00.720 --> 00:48:03.200]   And the other thing you're not reading is any US paper.
[00:48:03.200 --> 00:48:06.520]   Oh, the LA Times, every US paper, they're like, I'm sorry.
[00:48:06.520 --> 00:48:08.480]   The Jew doesn't let us open this.
[00:48:08.480 --> 00:48:10.160]   You know, so I'm like, so this is nice.
[00:48:10.160 --> 00:48:12.320]   This ties back to the Huawei story in this sense.
[00:48:12.320 --> 00:48:18.400]   I think the biggest risk to the world is a siloization or building walls between regions
