;FFMETADATA1
title=You Can't Handle the Nudes!
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=265
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2014
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.080]   It's time for Twig this week in Google. Jeff and Gina are here. We'll talk about the big Samsung
[00:24:09.720 --> 00:24:12.200]   That's their selling point at this point over google
[00:24:12.200 --> 00:24:17.320]   It has to is that we are we are we are the one place you can put your stuff that's private
[00:24:17.320 --> 00:24:22.840]   And if they can't if they can't address that if they don't address that that's a huge advantage. Look at apple
[00:24:23.400 --> 00:24:27.320]   The stock price today lost $4.36 almost a 5 drop
[00:24:27.320 --> 00:24:34.760]   Um go back to google go back to google. What could google do? Why are you saying that this is an opportunity for google to strike
[00:24:34.760 --> 00:24:42.600]   To say what we know better. We're we're geeks and we I mean this is again that nobody says this in an outright fashion
[00:24:42.600 --> 00:24:44.680]   But you make it clear
[00:24:44.680 --> 00:24:47.720]   You know, we're the computer scientists. We understand security
[00:24:47.720 --> 00:24:51.720]   Much better than apple does and we offer you a secure solution
[00:24:52.280 --> 00:24:54.280]   I
[00:24:54.280 --> 00:24:56.040]   Do we believe that?
[00:24:56.040 --> 00:25:00.760]   Well, I don't it's not whether I don't believe that but I certainly do believe it is a marketing opportunity
[00:25:00.760 --> 00:25:06.280]   As leo said, yeah, I mean, I also like I you know, this I'm not to be a cynic
[00:25:06.280 --> 00:25:08.760]   I think I'm getting a little sick. So I think maybe I'm just a little down
[00:25:08.760 --> 00:25:11.640]   But you know all this has happened before all of this will happen again
[00:25:11.640 --> 00:25:15.640]   I mean saying that perez hilton, you know how to you know after thinking about it a little bit
[00:25:15.640 --> 00:25:21.560]   Had a revelation and took the photos down like this isn't the first celebrity like nude leak or sextape that's ever happened
[00:25:21.560 --> 00:25:27.400]   And it won't be the last like is perez really or gocker or any of these sites really gonna in the moment of heat to get page views
[00:25:27.400 --> 00:25:33.240]   Gonna not do that again in the future like I have a hard time believing that you know matt hone and two years ago got got got hacked
[00:25:33.240 --> 00:25:36.920]   What was apple's response then? I mean he you know, it wasn't new photos, but his
[00:25:36.920 --> 00:25:46.680]   They addressed it right and it was a combination of amazon and apple and apple did suspend a password resets over the phone immediately after whatever
[00:25:46.680 --> 00:25:51.400]   I just I don't I feel like these things have always happened. They will continue to happen
[00:25:51.560 --> 00:25:55.640]   The systems will iterate the companies will make statements, but ultimately, you know
[00:25:55.640 --> 00:26:02.200]   Like the whole thing is kind of flawed and we all just decide to live with it right because the other option is it's gonna be better
[00:26:02.200 --> 00:26:04.280]   It's gonna get better jina
[00:26:04.280 --> 00:26:06.280]   because I think the
[00:26:06.280 --> 00:26:08.440]   people
[00:26:08.440 --> 00:26:13.480]   Are saying uh, you know what this is wrong and I feel a distinct
[00:26:13.480 --> 00:26:18.920]   Uh, but remember in these previous releases there wasn't this kind of
[00:26:19.560 --> 00:26:21.560]   Uh discussed with it that there is today
[00:26:21.560 --> 00:26:26.920]   And I really feel a distinct shift on this. This like this was too much. This is out of control
[00:26:26.920 --> 00:26:29.000]   This is wrong
[00:26:29.000 --> 00:26:32.920]   Yeah, if we go back to you know and come just gonna respond to what their customers tell them
[00:26:32.920 --> 00:26:37.560]   It's ancient history that if you go back to you know the paris hilton sex tape or something which is
[00:26:37.560 --> 00:26:40.840]   A decade ago. It was generally greeted with
[00:26:40.840 --> 00:26:45.720]   Salacious excitement and exuberant right and it was also sort of people just joking about it
[00:26:45.720 --> 00:26:50.360]   And we said poor paris that is sexual assault. That's a crime and that's what people are saying
[00:26:50.360 --> 00:26:56.600]   It's very different very a very young woman and and all these other things and then I think there's a sort of there's been a change there
[00:26:56.600 --> 00:26:59.480]   It's not a heat. I mean, there's obviously still still tons of pigs that are
[00:26:59.480 --> 00:27:04.280]   Revelling in this and and you know, not dismissing that but saying that there's there's some shift there
[00:27:04.280 --> 00:27:10.200]   And then at the tech level I think after matt honen was hacked is when apple introduced it's sort of weak
[00:27:10.760 --> 00:27:17.400]   Two factor off around itunes. They did it they did sort of put out a statement which at that point was still very rare
[00:27:17.400 --> 00:27:22.520]   They weren't just weighing in on things back then but they actually responded amazon made some changes now
[00:27:22.520 --> 00:27:27.480]   It is none of these are solutions, but like in terms of moving the ball forward. That's the key
[00:27:27.480 --> 00:27:29.480]   It had an impact there's not going to be a fix
[00:27:29.480 --> 00:27:34.600]   But I mean jina I don't remember people saying is it right or wrong to look at these?
[00:27:34.600 --> 00:27:37.400]   I don't remember anybody saying that it with paris hilton
[00:27:37.960 --> 00:27:42.520]   They're saying they're very much is this is the thought you know, it's you shouldn't even you're committing
[00:27:42.520 --> 00:27:47.800]   You're you're a cons you're part of the conspiracy. You're part of the the crime to look at these
[00:27:47.800 --> 00:27:50.280]   That's a very big shift. Don't you think?
[00:27:50.280 --> 00:27:53.480]   It is and you know, I mean I wonder
[00:27:53.480 --> 00:28:00.120]   I mean whatever I think that it's like culturally it's more acceptable to slut shame paris hilton than it is jennifer lard's
[00:28:00.120 --> 00:28:03.460]   For whatever reasons in public culture. I think that people
[00:28:03.460 --> 00:28:07.160]   Nobody's nobody said g poor anthony wiener
[00:28:07.720 --> 00:28:09.720]   Yeah, he had agency
[00:28:09.720 --> 00:28:15.400]   He had agency, but nonetheless shared his photo. It's totally different. Well with another person not publicly
[00:28:15.400 --> 00:28:21.320]   I mean, I often think it has to do with with a lot of things the people involved. I think matt was a very
[00:28:21.320 --> 00:28:25.800]   Um, you know sympathetic character and his situation. I think jennifer lard's is very sympathetic
[00:28:25.800 --> 00:28:28.520]   I think that you know, whatever kim kardashian paris hilton
[00:28:28.520 --> 00:28:32.680]   They're just like, oh, you know, these dummies who are famous for nothing like they deserved it
[00:28:33.640 --> 00:28:40.120]   And I think that that definitely plays into it. I do I do look the optimum the optimist in me does want to believe this conversation
[00:28:40.120 --> 00:28:42.200]   Evolves every iteration of it, right?
[00:28:42.200 --> 00:28:47.560]   But this this will continue to happen and I like to think that I surround myself with folks who you know, we'll we'll
[00:28:47.560 --> 00:28:50.360]   Speak up about not saying, you know, not about
[00:28:50.360 --> 00:28:57.160]   Avoiding victim blaming which is what goes on a lot. It still goes on maybe it's going on less. I hope so
[00:28:57.160 --> 00:29:03.560]   Uh, but yeah, I mean the whole thing's all things above our but I think we'll look continue to happen and look
[00:29:03.560 --> 00:29:10.840]   You know, are people really going to demand there's a data breach every few months. It feels like a major data breach at all different companies
[00:29:10.840 --> 00:29:16.280]   Um, and I just don't know. I've just sort of accepted that that's part of this
[00:29:16.280 --> 00:29:23.240]   Right, but but jina part of what we have to do is change the rest of the architecture where I mean for pretty nude pictures aside
[00:29:23.240 --> 00:29:31.160]   About just matters of of of transactional security. Oh my god. They have my credit card number and blank and they can now rob me
[00:29:31.160 --> 00:29:34.680]   Well, what's wrong in that picture is that if all you need is a number
[00:29:34.680 --> 00:29:39.800]   You know, you can get you years ago. You still get them off carbon copies of of credit card slips
[00:29:39.800 --> 00:29:42.360]   That's what we have to change
[00:29:42.360 --> 00:29:50.840]   So we have to look at a lot of the ways in which a a leak causes harm or causes of vulnerability and come up with solutions from the other side of
[00:29:50.840 --> 00:29:56.520]   Yeah, I'm on the board of the data and society research institute, which is uh, dana boids
[00:29:57.160 --> 00:30:00.680]   Institute for looking at big data and all the implications it has in society and
[00:30:00.680 --> 00:30:05.960]   She'd hosted an event at the white house was doing a report on big data one of the questions was basically about
[00:30:05.960 --> 00:30:11.960]   um social security numbers when they get leaked and basically you had a room about you know, a hundred uh
[00:30:11.960 --> 00:30:17.960]   Experts on big data and then me sort of crashing the party and and they're asking what uh
[00:30:17.960 --> 00:30:23.560]   What are the odds that 10 million social security numbers get leaked? Let's say in the next decade
[00:30:24.360 --> 00:30:28.760]   And you know how many show a hands how many people think that'll happen and basically every hand goes up and say well
[00:30:28.760 --> 00:30:34.680]   What are the odds? You know how many people think a hundred million social security numbers might get leaked and most of the hands are still up
[00:30:34.680 --> 00:30:40.200]   So so and then of course credit cards. There is I don't think there's anybody certainly in the united states
[00:30:40.200 --> 00:30:43.800]   There's nobody that hasn't gotten that letter saying your credit card number was
[00:30:43.800 --> 00:30:50.920]   Probably leaked and will you know, you can free enroll in credit protection from us and we'll pay for it whether it was target or
[00:30:51.320 --> 00:30:58.280]   All these other hacks. So the the universe of like what if can I be secure? It doesn't exist
[00:30:58.280 --> 00:31:03.080]   We're all right. So engineers when an eel engineers presume a system is going to be gained
[00:31:03.080 --> 00:31:06.760]   This is the way now the data is going to be gained full stop
[00:31:06.760 --> 00:31:11.240]   So what we have to change is again, it doesn't address nude photos and theft in that sense
[00:31:11.240 --> 00:31:15.640]   Invite that kind of violation, but in terms of the data breaches that you mentioned Dina
[00:31:15.960 --> 00:31:21.400]   I think we're looking at the wrong way. How do we it's it's it's how do we stop the data from being breached?
[00:31:21.400 --> 00:31:25.480]   That horse is running over the horizon and it's halfway australia by now
[00:31:25.480 --> 00:31:29.480]   Instead we're going to presume the data will be breached
[00:31:29.480 --> 00:31:32.840]   So then where are we vulnerable then and stop that?
[00:31:32.840 --> 00:31:38.840]   And that's where it goes back to things like how to do transaction does the fingerprint thing do it or other things
[00:31:38.840 --> 00:31:41.480]   I don't know. I wish I wish I could write about this with any authority
[00:31:41.480 --> 00:31:44.440]   It's the steve gifts since the world we're going to tell us better
[00:31:45.320 --> 00:31:50.600]   Well, I now remember why we had an eel on because of his great post on medium about public
[00:31:50.600 --> 00:31:56.440]   And when you mentioned dana boy that reminded me that you had had a back and forth with dana over sure
[00:31:56.440 --> 00:32:00.760]   And I love the conversation and by the way that you all have about that. I appreciate it. Oh good
[00:32:00.760 --> 00:32:05.640]   Yeah, I thought very really interesting. We'll talk a little bit about that. We also have a google change log coming up
[00:32:05.640 --> 00:32:07.800]   I'm sorry to hear you're not feeling
[00:32:07.800 --> 00:32:12.680]   Well, uh jina. Do you feel up to the google change log? I always we have worked you
[00:32:12.680 --> 00:32:17.640]   You've been on this is your third show in 24 hours. It's not fair. I know it's been a marathon
[00:32:17.640 --> 00:32:22.280]   I don't know. I do it leo. It's really terrible. No one should have to do three shows. Oh, never mind
[00:32:22.280 --> 00:32:24.840]   um
[00:32:24.840 --> 00:32:28.280]   No one should ever never mind
[00:32:28.280 --> 00:32:33.800]   Uh, but anyway hang on and hang in there. We're gonna we're gonna wrap this thing up as quickly as we can
[00:32:33.800 --> 00:32:36.120]   So you get to go home and I get to go home
[00:32:36.120 --> 00:32:39.080]   Our show today brought to you by square space
[00:32:39.080 --> 00:32:41.720]   love the square space
[00:32:41.720 --> 00:32:44.520]   Um, you know, it's funny because a kneel
[00:32:44.520 --> 00:32:51.320]   You know, I got to know kneel through the blogging platform type pad and then vox which was a very cool idea
[00:32:51.320 --> 00:32:53.960]   And I really missed vox when it when it went away
[00:32:53.960 --> 00:33:00.520]   Um square space in many ways reminds me of that. It's it's the hosting plus the software to make it so easy
[00:33:00.520 --> 00:33:03.000]   To create a great website
[00:33:03.000 --> 00:33:08.440]   Uh, whether it's a your blog whether it's something an e-commerce site because they've got incredibly commerce
[00:33:08.760 --> 00:33:11.960]   If you're a an artist or a photographer your online portfolio
[00:33:11.960 --> 00:33:17.240]   Squarespace makes it simple and makes it modern and this is what I really like and I have learned now
[00:33:17.240 --> 00:33:24.120]   After doing this for a few years that keeping up with the web is a non trivial thing the styles change
[00:33:24.120 --> 00:33:30.280]   The technologies change the good news is with square space. You don't have to they've got the best engineers
[00:33:30.280 --> 00:33:36.360]   Working day and night to create modern sites their their current templates are mobile responsive
[00:33:36.360 --> 00:33:38.520]   That means they look good on any size screen
[00:33:38.520 --> 00:33:43.000]   Uh, they are e-commerce enabled so it's a simple thing to flip the switch
[00:33:43.000 --> 00:33:47.240]   In fact, even the eight dollar a month site you can sell something or take donations
[00:33:47.240 --> 00:33:49.960]   Um, I just I'm a big fan and of course
[00:33:49.960 --> 00:33:53.240]   They realize that the mobile experience is so important
[00:33:53.240 --> 00:33:59.080]   Not only for your viewers, but for you. That's why they have some incredible mobile apps like the new metric app
[00:33:59.080 --> 00:34:03.640]   For iphone and ipad which allows you to check site stats like page views, unique visitors
[00:34:04.200 --> 00:34:09.160]   Social media follows their blogging blogging app makes it easy to post and even monitor comments
[00:34:09.160 --> 00:34:14.280]   Um, they have a logo creator on their website. I love this new one. This is the portfolio app
[00:34:14.280 --> 00:34:16.120]   If you're a photographer
[00:34:16.120 --> 00:34:23.640]   This app pulls your images from your website to create a beautiful online portfolio the kind of thing you would show your
[00:34:23.640 --> 00:34:28.120]   clients for instance on your ipad or your iphone so you can go up to a bride
[00:34:28.120 --> 00:34:34.040]   With the ipad and have a beautiful presentation and not have done anything. It just comes from your website
[00:34:34.600 --> 00:34:39.000]   All of this starts at eight dollars a month and that includes the domain name free when you sign up for a year
[00:34:39.000 --> 00:34:41.720]   Uh, but you can try it
[00:34:41.720 --> 00:34:45.880]   It's even better you to try it for two weeks absolutely free. No credit card required
[00:34:45.880 --> 00:34:49.560]   Import all your content from type bad or blogger and any of the other
[00:34:49.560 --> 00:34:56.840]   Apis square space makes it is easy and they're 24/7 support right from the square space offices in New York city
[00:34:56.840 --> 00:34:59.960]   Make sure that you'll never have a problem that you can't solve
[00:35:00.280 --> 00:35:04.920]   Start your free two-week trial. No credit card required when you decide to sign up for square space
[00:35:04.920 --> 00:35:08.040]   Make sure to use the offer code twig you'll get 10 percent off
[00:35:08.040 --> 00:35:14.040]   And we'll get a little nod from square space which i like that's that's square space dot com
[00:35:14.040 --> 00:35:18.440]   Clickly get started button and then if you decide to buy offer code tw
[00:35:18.440 --> 00:35:20.760]   I
[00:35:20.760 --> 00:35:22.040]   G
[00:35:22.040 --> 00:35:24.280]   Anil dash joins us from think up
[00:35:25.080 --> 00:35:31.640]   Genius partner think up dot com jeff Jarvis is also here and we do a thing every week anil
[00:35:31.640 --> 00:35:35.480]   I think you might know what it's called the google change log
[00:35:35.480 --> 00:35:42.520]   Yes, yeah, just got back from vacation. He's still
[00:35:42.520 --> 00:35:46.280]   Still ending the sponsor
[00:35:46.280 --> 00:35:52.520]   Now jina jabani with the latest from the google that's jeff
[00:35:53.080 --> 00:35:55.080]   I
[00:35:55.080 --> 00:36:05.640]   Crumbs 64 bit build for windows just got promoted from the canary and dev channels up to the stable channel
[00:36:05.640 --> 00:36:07.880]   Which means that if you're running 64 bit windows
[00:36:07.880 --> 00:36:11.800]   You can get 64 bit chrome and that means that it's just faster
[00:36:11.800 --> 00:36:17.320]   And more secure and more stable and can take advantage of all that extra memory space to address
[00:36:18.280 --> 00:36:23.080]   Uh, chrome 64 bit on all the other platforms. I know i'm in the beta channel on the mac
[00:36:23.080 --> 00:36:24.600]   i'm 64 bit
[00:36:24.600 --> 00:36:30.360]   I think this was the last platform maybe to go 64. I believe that I believe that it is. Yes, indeed
[00:36:30.360 --> 00:36:36.840]   Uh, google rebrands google enterprise with the friendlier name google for work
[00:36:36.840 --> 00:36:43.320]   Uh, this that's just this week the new name is supposed to be friendlier and more inclusive with small businesses and organizations and even low
[00:36:43.320 --> 00:36:46.040]   entrepreneurs and hackers using google services
[00:36:46.600 --> 00:36:52.200]   Uh, like search and android and cloud platform. Nothing about google enterprise products actually changes is just just the name
[00:36:52.200 --> 00:36:54.200]   So it's now google for work
[00:36:54.200 --> 00:36:57.240]   Which you know whatever. I don't know how friendly that is
[00:36:57.240 --> 00:37:03.400]   I mean nothing to you guys but we're moving to leo. I'm reminded of major g cribs
[00:37:03.400 --> 00:37:07.640]   Why do you always do the old crap with me?
[00:37:07.640 --> 00:37:15.320]   Wow tell tell us let's gather around the campfire and hear my scrubs who said who we who
[00:37:15.880 --> 00:37:17.400]   Who
[00:37:17.400 --> 00:37:22.200]   Do a search jad please do a search for energy. It's like dobe gillis reference, right?
[00:37:22.200 --> 00:37:25.480]   Right if you want to search for crabs you have to look on altivistic as it
[00:37:25.480 --> 00:37:32.040]   Mein and g cribs was uh the character played by
[00:37:32.040 --> 00:37:33.480]   mean
[00:37:33.480 --> 00:37:38.040]   Character the been a character on dobe gillis played by of course a gilligan
[00:37:38.040 --> 00:37:41.720]   No, sis but why don't you just play go?
[00:37:42.680 --> 00:37:46.120]   Do you talk like that? I feel like I'm home. I'm sad. Yeah, it's alright, mom
[00:37:46.120 --> 00:37:48.280]   I have to go upstairs anyhow start my homework
[00:37:48.280 --> 00:37:53.000]   Mein and I meant the kind of thing we do at school not the other kind so they kind of work work
[00:37:53.000 --> 00:37:56.680]   There we go. All right. That was
[00:37:56.680 --> 00:37:59.720]   Sweet for that punchline there. I was like
[00:37:59.720 --> 00:38:05.640]   I think the problem is jeff that people don't know what enterprise means for a longest time. I didn't know what it meant
[00:38:05.640 --> 00:38:08.840]   That's true. That's right. So right, right, you know what you know, leo words from that
[00:38:09.160 --> 00:38:13.960]   I sat in business meetings where people talk about enterprise. It's one of those words like fungible
[00:38:13.960 --> 00:38:18.840]   Yeah, I was embarrassed to ask and I just I just waited until a definition would walk
[00:38:18.840 --> 00:38:20.680]   See we got a bde solution here
[00:38:20.680 --> 00:38:27.480]   We find that the bde c solution has been migrated upward do the bde solution and we now feel the enterprise is the future for this company
[00:38:27.480 --> 00:38:29.320]   And I go
[00:38:29.320 --> 00:38:31.720]   Enterprise is easy. You just add three zeros to the price
[00:38:31.720 --> 00:38:38.040]   Enterprise means that you you gave up your dreams of serving consumers
[00:38:39.000 --> 00:38:41.000]   I
[00:38:41.000 --> 00:38:43.000]   That's a little too close to home
[00:38:43.000 --> 00:38:45.800]   I have
[00:38:45.800 --> 00:38:50.600]   When I met leo I was selling a product that had just become an enterprise product. Yeah, I
[00:38:50.600 --> 00:38:53.160]   They're two friends
[00:38:53.160 --> 00:38:59.720]   Uh, but yeah, I mean aside from bob denver's least interesting role. There's an interesting thing here with google
[00:38:59.720 --> 00:39:02.360]   You had more than two
[00:39:02.360 --> 00:39:03.560]   Wow
[00:39:03.560 --> 00:39:07.000]   I can't imagine that I think gilligan is clearly the superior. I'm not
[00:39:07.640 --> 00:39:14.200]   I don't know. I think mayonnaise crebs is kind of a few crabs was a great seminal role. I wasn't I wasn't alive then so i'm guessing
[00:39:14.200 --> 00:39:19.400]   Um, by the way bob denver looks more and more like bill gates as he ages. I don't know
[00:39:19.400 --> 00:39:24.040]   It what exactly is going on here, but this doesn't that look like bill gates now
[00:39:24.040 --> 00:39:26.280]   Yeah
[00:39:26.280 --> 00:39:28.600]   There's a tech hook for everything for everything. Yes
[00:39:28.600 --> 00:39:36.280]   But I think that I think the going for enterprise to at work is really a reflection of google apps succeeding in government
[00:39:36.600 --> 00:39:39.960]   Succeeding in education, right and all these things are all we're not business
[00:39:39.960 --> 00:39:43.640]   We're not because why else would you have this meeting and say look we're gonna rebrand?
[00:39:43.640 --> 00:39:47.080]   The most important thing we can do is change the name from enterprise to work
[00:39:47.080 --> 00:39:53.800]   Um, and it's well where are the dollars and it's they want to put chrome books into schools and they want to put google apps and google docs into
[00:39:53.800 --> 00:39:59.720]   uh government and and those are the those are the only places that are an objective calling work enterprise
[00:39:59.720 --> 00:40:01.480]   Yeah
[00:40:01.480 --> 00:40:05.080]   And I was trying to get to a long winded joke there, but I I agree
[00:40:05.080 --> 00:40:08.520]   I think I think it makes sense and I think it says that this is ready for prime time
[00:40:08.520 --> 00:40:11.720]   It's ready for your office. I I have this much for our equipments my
[00:40:11.720 --> 00:40:16.280]   Institution to switch over to google docs and I'd be a lot happier if they did
[00:40:16.280 --> 00:40:18.440]   I'm not sure the word change is going to do it
[00:40:18.440 --> 00:40:21.720]   But maybe if they believe there's a suite of seats there a suite of
[00:40:21.720 --> 00:40:24.760]   Services there that makes sense. All right
[00:40:24.760 --> 00:40:28.920]   By the way little little known education go ahead
[00:40:28.920 --> 00:40:34.360]   Yeah, I think that's why yeah, I think that's why they went work in education
[00:40:34.360 --> 00:40:36.360]   I think it they wanted parallelism
[00:40:36.360 --> 00:40:38.440]   There's what I think
[00:40:38.440 --> 00:40:43.720]   Well, and the URL is still google.com slash enterprise. So I think that kind of tells you most of what you need to know
[00:40:43.720 --> 00:40:48.680]   Move on on the change. Well one last dobe gilless fact
[00:40:48.680 --> 00:40:54.520]   Bob denver received according to imdb 250 in episode for his work as mayor g crips
[00:41:02.360 --> 00:41:04.360]   All right moving on
[00:41:04.360 --> 00:41:12.840]   Google plays beautiful design collection of apps for android just got updated the beautiful design collection it features apps handpicked by google to show off great
[00:41:12.840 --> 00:41:19.400]   Android ui design today's update includes apps starting to implement ui elements from google's new material design
[00:41:19.400 --> 00:41:21.480]   That's coming in android el this fall of course
[00:41:21.480 --> 00:41:30.520]   New apps in the collection include airbnb do do lingo lumosity spotify runtastic and yahoo news digest
[00:41:30.840 --> 00:41:35.160]   So starting to get a peak material design ahead of time from these these apps
[00:41:35.160 --> 00:41:39.720]   Um, and finally this is a new one on me apparently it's been a while
[00:41:39.720 --> 00:41:46.360]   But they're testing some tweaks to it google's testing a new search box inside their search results for certain sites
[00:41:46.360 --> 00:41:49.080]   Like amazon the white house or stanford
[00:41:49.080 --> 00:41:54.840]   So to see an action and I got this for in some of my tries and not all so this might be an experiment that you know
[00:41:54.840 --> 00:41:57.560]   Won't work for everyone, but if you search for microsoft say
[00:41:58.040 --> 00:42:04.600]   Um, you'll see you know the the top result for microsoft with microsoft.com and below that there would be a search box to search
[00:42:04.600 --> 00:42:07.880]   Inside microsoft so a site search box in their search results
[00:42:07.880 --> 00:42:12.040]   Uh works for stanford works for white house. They all do google site search
[00:42:12.040 --> 00:42:17.000]   But if you search for amazon and you get the search box it will actually take you to amazon search results
[00:42:17.000 --> 00:42:23.160]   So clearly kind of one of these one of google's experiments with you know making the search results more useful
[00:42:23.640 --> 00:42:28.840]   Um and interesting to see them pointing to someone else's you know particularly amazon search results as well
[00:42:28.840 --> 00:42:32.200]   So it not everybody has it but kind of orders against
[00:42:32.200 --> 00:42:34.920]   And I trust complaints if they do that
[00:42:34.920 --> 00:42:41.640]   Very clever. Yeah. Yep. Yep. And actually we should outside of the changelog. We should discuss the how to eat sushi
[00:42:41.640 --> 00:42:46.920]   Uh google search results as well, but we'll do that later for now. Um, that's all i've got
[00:42:46.920 --> 00:42:49.640]   And that's you don't want to do that on you hygiene it
[00:42:49.640 --> 00:42:51.320]   No
[00:42:51.320 --> 00:42:55.480]   Am I going to get nude pictures or something and that's the google changelog
[00:42:55.480 --> 00:43:06.520]   Uh apparently this advice from google, uh, no longer there by the way on how to each eat sushi this is from
[00:43:06.520 --> 00:43:09.480]   Uh, should I even mention this?
[00:43:09.480 --> 00:43:12.440]   Uh, yeah, I think I can
[00:43:12.440 --> 00:43:17.080]   This is from google answers and so it showed up in a knowledge box, right?
[00:43:17.640 --> 00:43:23.880]   It's a knowledge. Yeah, it's the knowledge graph, right? Which basically just parses data from other websites and presents it inside of search results
[00:43:23.880 --> 00:43:28.360]   So you would google how to eat sushi and you get a few whatever
[00:43:28.360 --> 00:43:32.600]   Instructions back from the house. It's okay to use your fingers to eat cut sushi rolls
[00:43:32.600 --> 00:43:36.120]   Don't combine ginger and sushi or ginger and soy sauce
[00:43:36.120 --> 00:43:38.920]   Ginger the pickle ginger is a palate cleanser
[00:43:38.920 --> 00:43:43.720]   When dipping sushi in soy sauce dip fish side down didn't know that very useful
[00:43:44.280 --> 00:43:48.920]   And never shake the soy sauce off sushi. That's like shaking your wanker in public what
[00:43:48.920 --> 00:43:53.160]   What?
[00:43:53.160 --> 00:43:55.160]   But it's you know, I would give you whatever
[00:43:55.160 --> 00:43:59.480]   It's not a big deal obviously it's text scraped from another site
[00:43:59.480 --> 00:44:03.800]   But people made it big deal about it because it was kind of like we were talking about native advertising
[00:44:03.800 --> 00:44:07.960]   It may be it may is maybe is not clear that this is text from another site
[00:44:07.960 --> 00:44:12.760]   Right so people are saying oh google saying this thing about how to eat sushi when google is not saying it at all
[00:44:13.080 --> 00:44:18.760]   But it's the presentation that creates some of the confusion and to their credit. It was a googler who outed google
[00:44:18.760 --> 00:44:27.320]   Uh, steven louis software engineer with google glass tweeted psa public service announcement google how to eat sushi do it now before it gets fixed
[00:44:27.320 --> 00:44:34.360]   And this this is sort of live by the sword die by the sword in terms of the knowledge box or one box
[00:44:34.360 --> 00:44:39.480]   Right because this is this was from a vice article and vice of all publications should be pretty obvious
[00:44:39.480 --> 00:44:45.000]   It's gonna have some stuff that maybe you don't like really page despite its name. I thought vice was actually pretty
[00:44:45.000 --> 00:44:48.760]   It's very credible. They do brachialism and then they also do a lot a bunch of
[00:44:48.760 --> 00:44:51.480]   This right okay
[00:44:51.480 --> 00:44:56.680]   So it's but well like everything there's no every media outlet is very very high brown right very low today, right?
[00:44:56.680 --> 00:45:00.840]   It is true isn't it? Yeah, and they're used to I don't think it even happens anymore
[00:45:00.840 --> 00:45:05.160]   but they're used to be these objections about bringing content in on one boxes and knowledge boxes because
[00:45:05.720 --> 00:45:11.320]   uh, you're you're competing with publishers in some way and and they don't have any uh, real
[00:45:11.320 --> 00:45:17.000]   Choice but to accommodate that because it's also the thing that's going to drive more traffic
[00:45:17.000 --> 00:45:20.440]   Um, and so when you bring in, you know with wikipedia
[00:45:20.440 --> 00:45:24.680]   I'm sure there are tons of wikipedia articles that have been defaced at the top
[00:45:24.680 --> 00:45:29.720]   Odd, you know automatically scraped into a knowledge box on google and you can get some ridiculous results
[00:45:29.720 --> 00:45:33.080]   Uh, if you if you take a look, um, that
[00:45:33.560 --> 00:45:37.720]   Should be one of the reasons that google should even be more cautious about bringing this this content in
[00:45:37.720 --> 00:45:38.600]   I mean, I think
[00:45:38.600 --> 00:45:42.680]   I'm old-fashioned but I remember a time when google would give you results that took you to another site
[00:45:42.680 --> 00:45:48.680]   Uh and as much as the it's sort of has been conventional wisdom that oh, it's convenient and it's easy and it's faster to get in here
[00:45:48.680 --> 00:45:49.640]   I still
[00:45:49.640 --> 00:45:54.680]   Like that idea that they used to be about taking you to the content as opposed to bringing the content into their site
[00:45:54.680 --> 00:45:58.840]   Well, you do sound like an old timer when you say google gave you results that brought you another site
[00:45:58.840 --> 00:46:01.320]   Those days
[00:46:01.320 --> 00:46:03.320]   Wasn't that the purpose of google?
[00:46:03.320 --> 00:46:05.320]   I think it took you all to vista
[00:46:05.320 --> 00:46:10.520]   Gina and I got up a little bit early this morning a little earlier for me than you
[00:46:10.520 --> 00:46:17.800]   Uh six a.m for me nine a.m for you to go to berlin virtually for the sam sangh unpacked event
[00:46:17.800 --> 00:46:21.960]   They called it what chapter two because it was the second part two
[00:46:21.960 --> 00:46:25.160]   The second unpacked event of the year
[00:46:25.160 --> 00:46:28.520]   Uh, they did the galaxy as five earlier this year
[00:46:29.000 --> 00:46:33.640]   Uh, this announcement was the note four galaxy note four a five point seven inch fablet
[00:46:33.640 --> 00:46:39.960]   That features an improved camera both front and back. They made a big deal about selfies. I think selfies are
[00:46:39.960 --> 00:46:46.120]   Uh increasingly going to be something important the front facing camera and not for skype or or facetime
[00:46:46.120 --> 00:46:52.840]   But for pictures they even showed what do they call it? Uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, we uh, uh, uh, uh, uh, we
[00:46:52.840 --> 00:46:59.880]   We fee. Yeah, we fee which is so you could panel it was like a basically a selfie panel, right?
[00:46:59.880 --> 00:47:04.280]   Right. I really liked that the shutter actually there was a hardware shutter on the back of the phone that I actually was like, yes
[00:47:04.280 --> 00:47:08.120]   I want that we've seen that on the other phones. Yeah, but no, that's a good idea
[00:47:08.120 --> 00:47:11.400]   I mean, this is sam sangh they just throw everything against the wall and see what sticks
[00:47:11.400 --> 00:47:14.680]   How wide is your head have to be for a panoramic selfie?
