;FFMETADATA1
title=L'il Rick
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=289
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2015
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.920]   It's time for Twig this week in Google. Jeff Jarvis and I are joined by Kevin Tofol of Giga Ohm.
[00:23:47.620 --> 00:23:51.660]   Design which really originated back here. So they're kind of yeah
[00:23:51.660 --> 00:23:53.260]   I mean it's the dimple and everything
[00:23:53.260 --> 00:23:58.620]   It's just a reuse of a very smart elegant design and it's a little bit of a chunky monkey because of that battery
[00:23:58.620 --> 00:24:01.740]   But the you know they say 24 hours of battery life to be expected
[00:24:01.740 --> 00:24:03.140]   See that's remarkable
[00:24:03.140 --> 00:24:09.060]   I actually cast my Moto X aside in 2014 Moto X because I couldn't get through a day as much as I love it
[00:24:09.060 --> 00:24:13.740]   And I had the leather back and everything but you know if I get all the features in it last a day
[00:24:14.100 --> 00:24:17.460]   This thing's compact. I this isn't a bad choice at all
[00:24:17.460 --> 00:24:22.420]   You could actually buy buy one of these outright for 149 never put a SIM card in it
[00:24:22.420 --> 00:24:25.540]   Just use it as a Wi-Fi Android iPod for you know right
[00:24:25.540 --> 00:24:32.620]   Unlocked unsubsidized price well then 129 because you don't need the 4G right good point. Yeah
[00:24:32.620 --> 00:24:35.420]   Why did they release this before?
[00:24:35.420 --> 00:24:40.340]   Because there's gonna be a lot of noise from Barcelona starting on Saturday and
[00:24:41.300 --> 00:24:44.300]   The best way to avoid that is to do exactly what they did
[00:24:44.300 --> 00:24:47.480]   Yeah, this clever little box with the mini Rick
[00:24:47.480 --> 00:24:51.820]   Osterlo in it and by doing that they got our attention didn't they?
[00:24:51.820 --> 00:24:55.460]   Hi, Rick yours is like yours is like falling over
[00:24:55.460 --> 00:25:00.940]   Yeah, he like there's glue on the bottom, but my glue never set so Rick. I'm gonna put him on my desk somewhere
[00:25:00.940 --> 00:25:06.500]   I like I really like Rick and I and I I really think I
[00:25:07.220 --> 00:25:11.620]   Hope to know what doesn't screw this company up as they have screwed up. Yes think that
[00:25:11.620 --> 00:25:18.540]   Nice nice job. We got is the thing bad bad. I mean, I know they just not have super fish
[00:25:18.540 --> 00:25:25.460]   It does not have super fish so it was only on the low the cheap consumer grade products that it has all that
[00:25:25.460 --> 00:25:29.820]   So yeah, here's some masking tape in here the obviously brick cost really even has a back
[00:25:29.820 --> 00:25:32.060]   Oh, they went all they went all my god
[00:25:36.420 --> 00:25:38.420]   holy cow
[00:25:38.420 --> 00:25:42.820]   Changes everything
[00:25:42.820 --> 00:25:53.940]   I love how this is kind of like thumb thumbing their nose at the big kind of what's become a tradition now
[00:25:53.940 --> 00:25:56.380]   Which is just that in order to get attention
[00:25:56.380 --> 00:26:01.500]   They feel like these companies feel like they need to throw these huge announcements
[00:26:02.020 --> 00:26:08.460]   filled with you know glamour and Broadway music and all this stuff when really all you need is a clever kind of
[00:26:08.460 --> 00:26:10.500]   Campaign that sent out at the right time
[00:26:10.500 --> 00:26:16.780]   Which in this case ends up being before Barcelona and they're gonna get a pretty decent amount of awareness and coverage out of it
[00:26:16.780 --> 00:26:19.820]   Yeah, you know what you know what else about that is that if you go to I've been you know
[00:26:19.820 --> 00:26:26.180]   I'm for the sake of of of Twitter. I've gone to the big Samsung event at Radio City. Oh God, right?
[00:26:26.180 --> 00:26:29.820]   We're where number one was an awful event number two. They don't give away any phones
[00:26:29.820 --> 00:26:35.420]   Yeah, there were three I'll bet it cost five times what just give it away the phone in the queue box
[00:26:35.420 --> 00:26:41.580]   Right, and I think they said a lot of these to bloggers and people who probably can't afford to go to Barcelona
[00:26:41.580 --> 00:26:47.500]   Don't they don't want to go to Barcelona. So you get more attention by doing that
[00:26:47.500 --> 00:26:53.900]   Yeah, smart. They're Moto the Moto X announcement this year wasn't or last year was in Chicago. I
[00:26:53.900 --> 00:26:57.380]   Think you need it on your shoulder. They'll I can do that
[00:26:58.140 --> 00:27:03.380]   Like it's picking your voice. You're you know the good the good angel of the bad angel. That's a good question
[00:27:03.380 --> 00:27:07.460]   He's hanging on for dear life, I can tell you that
[00:27:07.460 --> 00:27:15.940]   Rick Rick not long ago you could you would have stuck to your head I yeah, I probably still good enough
[00:27:15.940 --> 00:27:22.260]   No, no, maybe not free action figure with every phone purchase an act great. I love it
[00:27:22.260 --> 00:27:27.100]   Imagine imagine if you could have gotten this ear-owned Steve Jobs in the end of the day
[00:27:27.460 --> 00:27:28.780]   Let's take a break we come back
[00:27:28.780 --> 00:27:32.940]   I think we're gonna do like a mini changelog cuz Google has announced some big big thing
[00:27:32.940 --> 00:27:38.340]   I need stuff neat stuff and we'll talk a little bit about what's new with Google in just a second Kevin Tofol is here
[00:27:38.340 --> 00:27:42.020]   From giga home. It's always great to have you on Kevin. I appreciate that
[00:27:42.020 --> 00:27:47.020]   I wish I don't know how we got we got out of the habit of having Kevin Tofol on all the time
[00:27:47.020 --> 00:27:53.340]   I'm a bad habit to break. I don't want to break this habit. Don't worry. I'm on it. Yeah, Kevin's great
[00:27:54.060 --> 00:27:59.100]   As is everybody from giga home. It's a great bunch over there. I will let them know I appreciate him
[00:27:59.100 --> 00:28:02.780]   The emeritus is he all my merit is
[00:28:02.780 --> 00:28:06.940]   Meritess
[00:28:06.940 --> 00:28:10.860]   Emeritus yes, he's always good for a key money quote. Oh
[00:28:10.860 --> 00:28:13.900]   Yeah, just calm up
[00:28:13.900 --> 00:28:21.780]   Also, of course, Jeff Jarvis we have more coming up in just a bit our show today brought to you by hip chat as you probably notice
[00:28:22.220 --> 00:28:25.940]   Nowadays teams are distributed. They're all over the place
[00:28:25.940 --> 00:28:32.180]   I bet you it was rare that you get everybody a giga all-in-one spot when you have to work together though
[00:28:32.180 --> 00:28:38.100]   It's nice to have tools that make that easier. We discovered hip chat when we were working still are on a new
[00:28:38.100 --> 00:28:45.180]   Twit website the team we're working in in Austin uses hip chat and we did and now I keep it chat out running all the time
[00:28:45.180 --> 00:28:50.420]   We liked it so much the engineering team started to use it sales teams started to use it. We're gonna you
[00:28:50.420 --> 00:28:52.540]   I'm I want to still want to use it with my hosts, but they're a
[00:28:52.540 --> 00:28:58.980]   Fraction sponge. It's hard to get them to use anything. Maybe I should just send them an invite you could do the same
[00:28:58.980 --> 00:29:06.180]   Start your hip chat account right now for free at hip chat comm slash twig. What is hip chat?
[00:29:06.180 --> 00:29:14.500]   Well, it looks that first it looks a bit like instant messaging, but it is also video chat document sharing screen sharing
[00:29:14.500 --> 00:29:20.300]   System updates code sharing all integrated into a single simple easy to use platform
[00:29:20.300 --> 00:29:27.820]   There's all these plugins to 57 services that hip chat plays nice with like github and jure and zen disk zen desk
[00:29:27.820 --> 00:29:34.420]   We you know link he runs every time I have somebody posts a link into the hip chat and gives a synopsis of the page
[00:29:34.420 --> 00:29:39.900]   Little things like that make it so valuable so easy and fun to use
[00:29:39.900 --> 00:29:45.620]   Emails too slow. It's asynchronous meetings. They get sidetracked. They waste your time
[00:29:46.100 --> 00:29:53.340]   Regular instant messenger just doesn't have the features that hip chat has hip chat keeps your team in sync and by the way
[00:29:53.340 --> 00:30:00.020]   Android iOS a web platform means you can use it on anything Linux Windows Macintosh
[00:30:00.020 --> 00:30:04.580]   They have made it so easy and there yes, there's a little playfulness in it too
[00:30:04.580 --> 00:30:09.780]   There's got emojis and things which makes it kind of fun to play with your team easy to set up fun to use
[00:30:10.260 --> 00:30:16.980]   We'll make your team wildly productive and you can get it. Oh, and yet secure by the way. That's an important point nowadays
[00:30:16.980 --> 00:30:23.220]   Your entire hip chat transact all your transactions all your conversations are fully encrypted
[00:30:23.220 --> 00:30:28.900]   So you can go back in time you can see everything just as you can with email, but it's all secure
[00:30:28.900 --> 00:30:36.620]   So you won't have the Sony pictures problem. You can speak your mind freely get your team on the same page in seconds
[00:30:36.660 --> 00:30:40.140]   There is a freemium version you can use forever, but for the next 30 days
[00:30:40.140 --> 00:30:45.580]   We're gonna give you the full version of hip chat all those bonus features. I mentioned video and screen sharing and so on
[00:30:45.580 --> 00:30:47.580]   You could try hip chat free
[00:30:47.580 --> 00:30:49.580]   No credit card needed
[00:30:49.580 --> 00:30:51.580]   Just go to hip chat calm
[00:30:51.580 --> 00:30:57.540]   Slash twig sign up click on start chatting and invite a few tame members and and I think they'll all love it
[00:30:57.540 --> 00:31:04.020]   By the way, you know for the first hundred people hearing this ad right now if you rush over there
[00:31:04.020 --> 00:31:06.020]   We're gonna give you 90 days free
[00:31:06.020 --> 00:31:11.120]   We're just just to kick just to kick start the whole thing 90 days free hip chat
[00:31:11.120 --> 00:31:16.340]   Dot-com slash twig but only for the first hundred people the rest of you get a month. So run on over there
[00:31:16.340 --> 00:31:21.460]   Use the offer code. Why I guess you don't have to just go to hip chat dot com slash twig. They'll know
[00:31:21.460 --> 00:31:27.740]   Alright a mini Google change log you don't have to play the trumpets or anything
[00:31:27.740 --> 00:31:32.500]   You can't belong to I'm excited about this. We were talking before the show
[00:31:33.220 --> 00:31:38.940]   Google just announced that they are updating Google's play music's online storage
[00:31:38.940 --> 00:31:44.020]   To 50,000 songs. Oh look. It's Kevin Tofol has the story
[00:31:44.020 --> 00:31:47.860]   Do you do you want me to call you Kevin C Tofol?
[00:31:47.860 --> 00:31:50.860]   You could if you want I answered a lot of names
[00:31:50.860 --> 00:31:57.260]   The Vorax says you have to use the C as if there's another John de Vorak, but he that's his brand
[00:31:57.260 --> 00:31:59.260]   So I'll call you Kevin C Tofol if you wish
[00:32:00.020 --> 00:32:06.140]   This is great news. Tell us about it. Yeah, this is big news because up till now Google play music only allowed
[00:32:06.140 --> 00:32:12.820]   20,000 tracks in the cloud for free now for free you get 50,000 tracks
[00:32:12.820 --> 00:32:18.780]   Which is god I can't even imagine how many albums and all that is and I haven't come close to the limit on my 20,000
[00:32:18.780 --> 00:32:20.780]   But now you've got 50,000
[00:32:20.780 --> 00:32:24.580]   I actually I was an iTunes radio guy for a while
[00:32:24.580 --> 00:32:27.900]   But I moved over to Google play mainly because of the free storage
[00:32:27.900 --> 00:32:33.980]   Yes, now they've got the songs the integration which I love yes, and I mean a lot of tracks
[00:32:33.980 --> 00:32:37.860]   Are that I own are not available on Google play or elsewhere like my Beatles for example?
[00:32:37.860 --> 00:32:43.780]   So I upload those there that the real big thing to me is cross service cross platform services
[00:32:43.780 --> 00:32:51.060]   I can use Google play music on Android iOS Chromebook Chromecast PC Mac whatever
[00:32:51.060 --> 00:32:56.300]   So this this is really nice news for people who are Google play music listeners
[00:32:56.300 --> 00:33:01.640]   They also updated the iPad app. So it's a full native iPad app which really makes it because it's got such a great UI
[00:33:01.640 --> 00:33:05.540]   It's definitely material design and I think that's really nice
[00:33:05.540 --> 00:33:11.820]   They bought the songs of service we've mentioned this before and that's incorporated in so I think in terms of radio
[00:33:11.820 --> 00:33:16.140]   They absolutely compete very well with Pandora the fact that your own music is in there
[00:33:16.140 --> 00:33:20.980]   That's like Amazon music which does the same but now with 50,000 songs. I
[00:33:20.980 --> 00:33:24.020]   Was not able to get my whole library in there. I can't
[00:33:25.380 --> 00:33:28.060]   Oh, how 38,000 something like that Wow
[00:33:28.060 --> 00:33:30.220]   so
[00:33:30.220 --> 00:33:34.540]   Having everything in there, you know who loves this a friend of mine is a professional musician
[00:33:34.540 --> 00:33:41.460]   He has a lot of his own music has never been released on his hard drive and he was really concerned about losing it
[00:33:41.460 --> 00:33:46.340]   Google play music uploads it so it's it he end up
[00:33:46.340 --> 00:33:49.780]   This is the service that he uses because it not only gives you everything else
[00:33:49.780 --> 00:33:55.540]   All of his own music is stored on Google play music and available anywhere he can listen to Google play music
[00:33:55.540 --> 00:33:57.780]   So that's that is huge
[00:33:57.780 --> 00:33:59.780]   Mm-hmm. I I
[00:33:59.780 --> 00:34:02.860]   Use that you can get a little on your Android phone a little
[00:34:02.860 --> 00:34:04.940]   Widget that's a dice
[00:34:04.940 --> 00:34:10.740]   That's the I'm feeling lucky button and you just press that the dice goes rubber tumbly or the I'm feeling indecisive
[00:34:10.740 --> 00:34:14.180]   Yeah, yeah, I like I'm feeling lucky right like I just want to listen to something
[00:34:14.180 --> 00:34:16.020]   You know what they do this kind of need I thought at first
[00:34:16.020 --> 00:34:18.020]   Oh, it's just gonna be a mishmosh of all my stuff
[00:34:18.300 --> 00:34:23.300]   But in fact they make a station that is kind of as a whole each time it's different
[00:34:23.300 --> 00:34:26.480]   But it's like if I you know if it start well, let's see what starts with here
[00:34:26.480 --> 00:34:33.540]   Frank Ocean and then Mac Miller absol king cuddy. It's all kind of Drake. It's all kind of ASAP rocky
[00:34:33.540 --> 00:34:37.060]   A lot of this is my own music, which is fun mixed in with some stuff
[00:34:37.060 --> 00:34:39.740]   I suppose from this the all-access
[00:34:39.740 --> 00:34:47.140]   I expected it not to work as much as well as it does for that very reason because you know often if it's just purely random
[00:34:47.580 --> 00:34:50.900]   You know, I've got I have I have music in Google play
[00:34:50.900 --> 00:34:54.980]   But I also have very random stuff in in Google play for you know
[00:34:54.980 --> 00:34:59.820]   Not so intentional reasons right if that comes up in a playlist like that's not ideal
[00:34:59.820 --> 00:35:02.660]   I think my son's music is ruining my Google
[00:35:02.660 --> 00:35:09.460]   The lucky there's a lot of like a lot of hip-hop in there. Let's see if I can refresh it get something different here
[00:35:09.460 --> 00:35:13.900]   You know what they have to fix is the device authorizations. Mm-hmm. Amen
[00:35:14.260 --> 00:35:19.740]   All right, yeah switch phones a lot like the first thing I did on this Moto E
[00:35:19.740 --> 00:35:22.620]   I just removed the Google play music icon
[00:35:22.620 --> 00:35:28.020]   So I can't even see it because if I hit it I'm gonna authorize this device and then we deauthorize for per year
[00:35:28.020 --> 00:35:31.140]   I actually had to work with Google to deauthorize all of mine
[00:35:31.140 --> 00:35:36.580]   Just so I could restart with my own personal devices and they were very you know gracious enough to do that and I appreciate that
[00:35:36.580 --> 00:35:41.900]   But you know that's that's got to go. So what's the total four device five devices for you?
[00:35:41.900 --> 00:35:46.720]   You can do ten ten devices five of them can be mobile such as tablets and phones
[00:35:46.720 --> 00:35:49.260]   It's pretty much an unlimited amount of
[00:35:49.260 --> 00:35:52.740]   Computers because you can use the browser for that so it's not it doesn't really count
[00:35:52.740 --> 00:35:59.100]   But you know for people who review devices all you do you open that like or that app and all of a sudden you just authorize a device
[00:35:59.100 --> 00:36:05.060]   And that's that's a mess. I refresh my radio and finally I'm getting my music you can you can turn this up if you have my
[00:36:05.060 --> 00:36:07.700]   audio I don't know
[00:36:07.700 --> 00:36:11.980]   When my granny was 95
[00:36:11.980 --> 00:36:18.420]   I love listening to Navy Seals March incadences when I'm in the gym
[00:36:18.420 --> 00:36:24.780]   So after this we're gonna get the Marine Corps marathon song airborne rangers. Where have you been?
[00:36:24.780 --> 00:36:27.660]   Rescue Ranger somehow I got
[00:36:27.660 --> 00:36:37.260]   The American Patrol by the American military band the US Army Green Barreis singing
[00:36:37.260 --> 00:36:39.260]   Oh Lord, I want to go home. I
[00:36:39.260 --> 00:36:44.140]   Have a I have a military cadence channel
[00:36:44.140 --> 00:36:50.900]   Made for me is a is a drill sergeant telling you to get off your fat ass an exercise for me by Google
[00:36:50.900 --> 00:36:55.180]   That is where that's coming from playlist. Yes
[00:36:55.180 --> 00:36:58.180]   I gotta go do some pushups. I
[00:36:58.180 --> 00:37:07.140]   Confessed to having a few cadences on my album in my my albums. So you really do yeah
[00:37:07.980 --> 00:37:14.420]   You know wait wait wait, I'm using you really no I really do I saw it obviously saw that picked it up and
[00:37:14.420 --> 00:37:20.980]   Ran with it and I mean ran with it because I've never seen I didn't know this all existed okay, I
[00:37:20.980 --> 00:37:27.340]   There's apparently this is from military modern military cadence volume one
[00:37:27.340 --> 00:37:32.820]   Seen an old lady. There's multiple volumes. Oh, yes. Oh
[00:37:32.820 --> 00:37:34.820]   Oh
[00:37:34.820 --> 00:37:42.340]   Here's the and then somehow I got Scotland the best of traditional Scottish music mixed in with it
[00:37:42.340 --> 00:37:44.500]   Here's the C bees
[00:37:44.500 --> 00:37:46.500]   Pump me up
[00:37:46.500 --> 00:37:54.260]   No
[00:37:54.260 --> 00:38:00.020]   Okay, this is how Google wins the internet there is no other music service
[00:38:00.740 --> 00:38:02.740]   Put this playlist together
[00:38:02.740 --> 00:38:06.180]   That's amazing
[00:38:06.180 --> 00:38:08.500]   Okay
[00:38:08.500 --> 00:38:17.140]   That's so wacky it is I you know to go from ASAP rocky to the US Army Airborne at Fort Benning, Georgia
[00:38:17.140 --> 00:38:19.700]   One mile no sweat
[00:38:19.700 --> 00:38:25.580]   Pretty impressive and this is in the Google collection not some of that was my
[00:38:27.700 --> 00:38:30.020]   What's my I'd add that to your library Leo
[00:38:30.020 --> 00:38:38.380]   Now what can I save this radio station? I should be able to save this should I would imagine you should sure
[00:38:38.380 --> 00:38:41.020]   pin pin that pin the
[00:38:41.020 --> 00:38:46.020]   Station airborne Ranger station cuz man I tell you that's good stuff
[00:38:46.020 --> 00:38:51.140]   You can put that on an android wear smartwatch and go run. Yeah have that thing in your ear. Wow
[00:38:51.140 --> 00:38:54.300]   Go for it
[00:38:54.300 --> 00:38:56.820]   massive thumbs up
[00:38:56.900 --> 00:39:00.820]   50,000 songs Kevin you must have that many it's not just me
[00:39:00.820 --> 00:39:04.180]   I don't think I
[00:39:04.180 --> 00:39:07.860]   No, cuz I've been buying things on CD and leaving it on CD
[00:39:07.860 --> 00:39:11.740]   Oh, you know you got needles on vinyl and I haven't you know, I haven't digitized that yet
[00:39:11.740 --> 00:39:15.620]   I put every I get everything into my computer one way or the other so
[00:39:15.620 --> 00:39:23.460]   The other thing that's changed and this is less of an exciting change apparently the porno is leaving
[00:39:24.180 --> 00:39:27.540]   Blogger, what do you think about that? I think it's smart
[00:39:27.540 --> 00:39:32.180]   It means that Marissa Meyer owns pornography now, which is great
[00:39:32.180 --> 00:39:35.900]   Starting
[00:39:35.900 --> 00:39:40.620]   I'll explain that in a moment starting March 23rd. You cannot publicly share images and videos
[00:39:40.620 --> 00:39:43.700]   They're sexually explicit or show graphic nudity on blogger
[00:39:43.700 --> 00:39:50.980]   Google says will still allow nudity if the content content offers a substantial public benefit see that's that's the
[00:39:52.180 --> 00:39:59.020]   Well, if it's an anatomy lesson, maybe or something well, we say I don't want Google to be on any I really I really don't like this
[00:39:59.020 --> 00:40:01.020]   The problem is it part of takes over
[00:40:01.020 --> 00:40:03.700]   Look at Tumblr
[00:40:03.700 --> 00:40:10.020]   Yes, so that's the real problem. It's I think it's on blogger. I think it's I think it's a sequestered
[00:40:10.020 --> 00:40:13.220]   You know, there are warnings
[00:40:13.220 --> 00:40:19.100]   It's true. Don't you have to go through a block you do you're gonna see it don't do it of course if you're
[00:40:19.180 --> 00:40:25.220]   13 years old you go looking for that right but but my issue is that I don't want the Google nanny I
[00:40:25.220 --> 00:40:30.460]   Don't want Google to become our artistic and and it puts Google in a position
[00:40:30.460 --> 00:40:32.180]   where
[00:40:32.180 --> 00:40:34.180]   You know pick your country
[00:40:34.180 --> 00:40:37.740]   The problems are gonna have well if you'll do that in America if you get rid of porn America
[00:40:37.740 --> 00:40:39.740]   Why don't you get rid of pictures of women here?
[00:40:39.740 --> 00:40:43.740]   I I am not comfortable with Google putting itself in this position and
[00:40:44.700 --> 00:40:49.260]   I was always kind of proud of them that they allowed it really not saying you got to like porn
[00:40:49.260 --> 00:40:53.060]   but they allowed it because they they they they speak and
[00:40:53.060 --> 00:41:02.060]   I'm Google. I'm what's going on here. The only thing I can figure out is that this is maybe tied to the YouTube for kitties. Oh
[00:41:02.060 --> 00:41:05.240]   Which was also released this week. It's a new
[00:41:05.240 --> 00:41:10.300]   Yeah at the exact same moment read it does the same thing. I was just gonna say read it
[00:41:10.300 --> 00:41:13.700]   Yeah, just feel well read it didn't do exactly the same thing already
[00:41:13.700 --> 00:41:18.260]   It is say if you're gonna put an explicit content up you have to have the permission
[00:41:18.260 --> 00:41:21.980]   It has to be from the person who's in it or you have permission of the person who's in it
[00:41:21.980 --> 00:41:28.620]   Which is a direct response? I think to the fact that reddit was being used for up skirts for jail bait
[00:41:28.620 --> 00:41:33.820]   You know our side chart jail bait for revenge porn and of course for Jennifer Lawrence images
[00:41:33.820 --> 00:41:36.860]   Reasonable response I know
[00:41:36.860 --> 00:41:40.740]   And I get the scourge of the of the crappy stuff going on
[00:41:41.020 --> 00:41:48.420]   But but you know to try to find the price you go to to tumblr to find the provenance of any given
[00:41:48.420 --> 00:41:54.140]   No, which means you can't you can't from you can't put that up. You have to I know what that means almost
[00:41:54.140 --> 00:41:58.020]   It is it almost becomes weirdly more intimate
[00:41:58.020 --> 00:42:01.220]   right
[00:42:01.220 --> 00:42:02.460]   And
[00:42:02.460 --> 00:42:08.500]   And how do you have to prove you're the permission me again? Yes, right? It's dealing with something that slimy and awful
[00:42:08.500 --> 00:42:11.300]   Was going on I think read what it's doing is reasonable. I do
[00:42:11.300 --> 00:42:15.280]   I I'm not sure I agree with you on Google
[00:42:15.280 --> 00:42:19.340]   It's gonna be if Google were the only place you know if blogspot were the only place you could get this stuff
[00:42:19.340 --> 00:42:23.500]   Maybe but Tom now if tumblr says no more adult material and tumblr
[00:42:23.500 --> 00:42:27.100]   Then maybe that's a general shutting down
[00:42:27.100 --> 00:42:32.300]   I think the issue Leo is is is I understand Google shouldn't be the
[00:42:32.300 --> 00:42:37.740]   Arbiter I agree of what's good and bad for us and this is a challenge because Facebook
[00:42:38.100 --> 00:42:43.460]   Google+ all of these sites to some degree do have to become arbiters, don't they?
[00:42:43.460 --> 00:42:50.860]   You know not everything goes but I think Facebook and Google+ and are a bit different
[00:42:50.860 --> 00:42:53.660]   Facebook won't allow people breastfeeding breastfeeding
[00:42:53.660 --> 00:42:55.100]   I know which I've always thought is awful
[00:42:55.100 --> 00:43:00.940]   I thought it was absolutely ridiculous and I never I never liked that out of Facebook and you know part of what is is
[00:43:00.940 --> 00:43:05.100]   Is it we're spreading our American puritanical view to the world?
[00:43:05.100 --> 00:43:09.940]   You know go into a French subway or a German subway and look at the billboards and you see
[00:43:09.940 --> 00:43:12.260]   breasts women have them
[00:43:12.260 --> 00:43:18.340]   And I'm talking about you know, hard porn and disgusting stuff for all that but that isn't I mean truthfully
[00:43:18.340 --> 00:43:23.980]   That's not you're not just incidental pictures of breasts on I understand but now where it wears away as the line
[00:43:23.980 --> 00:43:28.680]   So they're not they're not saying you know tasteful. There's they're basically saying
[00:43:29.580 --> 00:43:35.000]   nudity right yeah, that's and that makes it a little difficult. Yeah, that's that's a problem because because
[00:43:35.000 --> 00:43:37.780]   But well, it's just as bad if you say tasteful
[00:43:37.780 --> 00:43:43.300]   That's an American standard now set to the world and I think in a diverse and open world
[00:43:43.300 --> 00:43:49.780]   That's wrong and they were the problem here is the reverse can happen Iran can say no no no use our standard for the world
[00:43:49.780 --> 00:43:51.140]   right
[00:43:51.140 --> 00:43:54.580]   And indeed, you know kind of tries that mean there should be no standards at all
[00:43:55.780 --> 00:44:02.260]   Of course there standards. This is this is the free speech and yelling, you know fire in the theater argument child pornography
[00:44:02.260 --> 00:44:06.940]   Yes, you don't you don't allow it. I agree with that there are victims to it
[00:44:06.940 --> 00:44:13.420]   There's a play that I just read the review today on the Times called the nether that came from London to New York
[00:44:13.420 --> 00:44:19.740]   About a evidently a very disturbing but apparently very well done play that I'm now eager to see
[00:44:19.740 --> 00:44:22.980]   because it's about the idea of having a
[00:44:25.380 --> 00:44:31.180]   Made-up world the nether is a new world for the internet and you go into this wonderful place where you
[00:44:31.180 --> 00:44:35.020]   and you don't see this perhaps but but you
[00:44:35.020 --> 00:44:41.380]   are part of child pornography and and and and violent crimes against children, but they're made up children
[00:44:41.380 --> 00:44:48.500]   So they're trying to play obviously with right how far do we go and and that's a fine discussion to have Kevin. What do you think? I think I?
[00:44:48.500 --> 00:44:54.560]   Need I need to hear from both sides, but the bigger news to me is that people still use blogger to be honest
[00:44:54.560 --> 00:44:56.560]   I
[00:44:56.560 --> 00:45:02.880]   Didn't even know about this until it hit the headlines and whatnot. Yeah, no, I know I know I
[00:45:02.880 --> 00:45:07.540]   Got my start way back when using the blog spot and also, you know
[00:45:07.540 --> 00:45:12.720]   I see where Jeff's coming from because I don't know that I want one singular company
[00:45:12.720 --> 00:45:17.680]   Especially in the US to dictate what's happening in the world how these tools are used and so on
[00:45:17.680 --> 00:45:23.880]   The question though is you know does Google just not want to be held responsible for the contents that's on there
[00:45:23.880 --> 00:45:28.860]   You know if they're going to be held responsible for what they're what they're hosting then they want to lay down the law
[00:45:28.860 --> 00:45:33.640]   I'm not saying I agree with it, but I can I mean Apple doesn't get any heat for doing this data
[00:45:33.640 --> 00:45:40.080]   They well they get a little bit of heat I guess but there very dead they had to do a spec Apple had to do a special arrangement with built
[00:45:40.080 --> 00:45:43.600]   the largest newspaper in Europe because
[00:45:43.600 --> 00:45:47.960]   Built has you know my my line about built is that it's tabloid at heart, but the paper is bigger
[00:45:47.960 --> 00:45:53.240]   So the naked breasts are bigger, you know, it's on some big paper and that's part of built and
[00:45:53.520 --> 00:45:59.920]   So they had to get dispensation for breasts in Germany and Apple said okay because you're a newspaper in Germany
[00:45:59.920 --> 00:46:01.920]   We're gonna let you put boobs in your app
[00:46:01.920 --> 00:46:08.700]   That's see this is what your that's this is the reductio ad absurdum
[00:46:08.700 --> 00:46:13.440]   Yes, they're pointing out that where do you draw the line and it gets sillier and sillier and
[00:46:13.440 --> 00:46:17.520]   You know, it's just covered on both sides it is culture if you go to Germany and I'm not you know
[00:46:17.520 --> 00:46:24.320]   Or sooner than me go to Germany you turn on TV a technical night and you get the the sex the ads for the sex call channels
[00:46:24.320 --> 00:46:27.360]   It'll blow you away the first time my god
[00:46:27.360 --> 00:46:31.400]   By you used to go to New York to watch public access
[00:46:31.400 --> 00:46:35.600]   dirty dirty George I mean I'll be George George George. Yeah
[00:46:35.600 --> 00:46:39.840]   I was I was blown away by that and that's a that's a
[00:46:39.840 --> 00:46:46.320]   unfreely available television for you kids for you kids who don't know the reference not the why should we spread this
[00:46:46.320 --> 00:46:50.400]   For anyway, but ugly George was this very odd guy who would walk around and in
[00:46:50.400 --> 00:46:55.840]   Short shorts and kind of wearing foil and in the earliest days had a huge VCR in his back
[00:46:55.840 --> 00:47:02.640]   Yeah, the huge camera and he would his whole shtick was to water the streets of New York and and and attract as he put it
[00:47:02.640 --> 00:47:04.640]   goils to
[00:47:04.640 --> 00:47:09.840]   Follow him into it into a hallway or room somewhere to show off their body. It was I was it
[00:47:09.840 --> 00:47:15.520]   It was on Manhattan public access a TV and now by the way, it's on YouTube
[00:47:15.520 --> 00:47:19.440]   Well, then I'll see in a few minutes. Oh, we should be very careful here
[00:47:19.440 --> 00:47:27.280]   Although this is YouTube how far could they go in fact doesn't that raise the issue of what do you do with YouTube?
[00:47:27.280 --> 00:47:30.320]   That's a good question. Yeah
[00:47:30.320 --> 00:47:34.000]   Well, how far does I don't even know how far YouTube goes? What the world is I have to say?
[00:47:34.000 --> 00:47:40.560]   Uh, I have it I live with a 12 year old now and I'm and he watches youtube all the time and I'm shocked by some of the stuff that's on youtube
[00:47:40.560 --> 00:47:42.080]   but no
[00:47:42.080 --> 00:47:43.920]   no sex
[00:47:43.920 --> 00:47:46.000]   No, no explicit nudity
[00:47:46.000 --> 00:47:49.200]   Which makes you wonder what I'm gonna see here
[00:47:49.200 --> 00:47:54.800]   Me too. Um should I just keep going here? I'll play it and watch and I'll let you know
[00:47:54.800 --> 00:47:57.920]   No
[00:47:57.920 --> 00:48:06.720]   Um coco crystal posted this who that was the young lady at the beginning apparently she was an advertiser in public access television in the
